n,t,GrossOutput,Expenditure,IntermediateUse,FinalExpenditure,ValueAdded,Deficit,GrossOutputManuf,ExpenditureManuf,IntermediateUseManuf,FinalExpenditureManuf,ValueAddedManuf,DeficitManuf,α,β
AUT,2005,561338.1688199982,550971.4749880811,270921.0061417455,280050.4688463338,290417.1626782527,10366.693831918878,156430.02375000075,145650.83306328737,88559.26554211411,57091.56752117276,67870.75820788664,-10779.19068671338,0.20386171019945484,0.43387296492618677
AUT,2006,608876.9779600018,596075.0895512018,298737.24253166164,297337.8470195419,310139.73542834015,12801.888408798259,173196.9617599993,159262.9524789965,97888.72852998618,61374.22394900964,75308.23323001312,-13934.0092810028,0.20641241794212611,0.43481266914120853
AUT,2007,707979.0572500129,689466.0855966137,348299.1340678816,341166.9515287356,359679.92318213126,18512.97165339568,204419.66850000012,187386.24366566417,115451.06654078742,71935.17712487663,88968.6019592127,-17033.42483433595,0.21085036754744904,0.43522525308866084
AUT,2008,803876.4768400016,784136.7396727002,404106.97396230977,380029.7657103928,399769.5028776919,19739.737167299085,229490.1006399985,211992.36890887035,132809.08457899003,79183.28432988079,96681.01606100847,-17497.73173112815,0.20836074295881224,0.42128621579486836
AUT,2009,725903.8538400065,712651.7050378037,356152.43997204246,356499.2650657606,369751.41386796406,13252.148802203475,187405.88591999898,177109.96339192142,109305.68218166706,67804.28121025402,78100.20373833193,-10295.922528077557,0.19019472928716052,0.4167436009543043
AUT,2010,721151.5020300101,706368.412095319,358293.8277720843,348074.58432324213,362857.6742579258,14783.089934683696,193680.79289999994,177120.4250094411,111132.32172903811,65988.10328040227,82548.47117096183,-16560.367890558846,0.1895803550514964,0.42620886632564925
AUT,2011,805059.1632000036,792865.3467692094,405895.9952826761,386969.3514865318,399163.1679173275,12193.816430795705,228688.06080000155,212131.2838969332,133139.63820314346,78991.64569378966,95548.42259685809,-16556.776903068356,0.20412894558792705,0.4178111540349265
AUT,2012,764692.7886399975,753021.816577876,386714.22358581325,366307.5929920651,377978.56505418423,11670.972062119108,216234.53808000134,199388.99495426443,125836.71340905594,73552.281545209,90397.8246709454,-16845.543125736905,0.20079376718462474,0.4180545137405407
AUT,2013,803041.6414499955,790002.7057407331,404963.78692422813,385038.9188165046,398077.8545257673,13038.935709262732,222291.66717000073,204611.9041417469,129792.98771477364,74818.91642697378,92498.67945522709,-17679.76302825383,0.19431520495887775,0.41611402097446776
AUT,2014,809630.6776999967,793432.6027003586,404296.590273377,389136.01242698345,405334.0874266197,16198.074999636272,222451.6124500004,202039.4406644743,128565.43250890789,73474.00815556655,93886.1799410925,-20412.171785526094,0.18881318050550008,0.4220521438665451
BEL,2000,492090.9397600009,475823.0160528906,260322.150069045,215500.8659838424,231768.78969095592,16267.923707113514,154569.3550800009,135148.76642227796,85224.70085780414,49924.0655644736,69344.65422219677,-19420.588657722954,0.2316652665712107,0.4486313227243903
BEL,2001,496082.87071999896,478222.7467553981,264158.1000139362,214064.64674146418,231924.7707060628,17860.123964598606,150982.57656000057,129472.72450191154,82463.84934803791,47008.8751538737,68518.72721196266,-21509.852058089033,0.21960130208071443,0.4538187701726846
BEL,2002,525752.2761600087,501027.0496596583,272769.5811508904,228257.46850876816,252982.69500911835,24725.226500350196,153375.84720000043,125688.07986272946,79982.30632807831,45705.773534651635,73393.54087192212,-27687.76733727097,0.20023780090637391,0.4785208506539999
BEL,2003,635131.3572800008,605721.1411276024,324307.1576351113,281413.9834924924,310824.1996448895,29410.2161523971,180375.15663999922,148394.65844675733,93220.16845968014,55174.489987077795,87154.98818031908,-31980.49819324189,0.19606165017933355,0.4831873180532666
BEL,2004,743575.0590800048,710724.613824373,382614.91682685365,328109.69699751696,360960.14225315116,32850.4452556342,215491.86770999894,180459.0772456353,113439.31288853423,67019.76435710111,102052.55482146471,-35032.79046436364,0.20426023665374418,0.4735796107108937
BEL,2005,781713.0664199997,750564.5943544606,404529.56786895875,346035.0264855071,377183.49855104095,31148.47206553386,223579.57479000004,188685.22831301385,117821.38692245512,70863.84139055778,105758.18786754493,-34894.34647698619,0.2047880589149716,0.47302258252740503
BEL,2006,845735.3709200021,812534.306623906,445767.6268266513,366766.67979725596,399967.74409335083,33201.064296094875,248146.3625199992,209717.47796147483,134175.97799628283,75541.49996519287,113970.38452371638,-38428.88455852438,0.20596609268582214,0.45928694406927284
BEL,2007,979721.7972499958,939561.9308976852,518179.6227185354,421382.3081791505,461542.17453146033,40159.86635230982,289365.7254000006,244798.15788181504,157365.0047547049,87433.15312711039,132000.7206452957,-44567.56751818553,0.20749127675749077,0.4561726184496328
BEL,2008,1.1033843056400006e6,1.0724963668600495e6,591534.1062174387,480962.26064261224,511850.1994225619,30887.938779949676,320721.0301200047,280137.7774294176,176943.04708480305,103194.73034461463,143777.98303520167,-40583.252690587135,0.21455889326271974,0.44829608766660556
BEL,2009,972813.9999600046,940081.4848821929,506097.4695857554,433984.0152964417,466716.5303742492,32732.515077807533,241337.92012000098,206021.034096483,133910.78564287603,72110.24845360554,107427.13447712496,-35316.88602351799,0.16615876601894924,0.4451315998070619
BEL,2010,997284.7367099961,967490.1353870054,539801.2332722602,427688.9021147407,457483.50343773596,29794.601322995266,263622.86891999835,225620.50687996738,150393.49706188467,75227.00981808256,113229.37185811368,-38002.362040030974,0.17589189115293108,0.42951270624581284
BEL,2011,1.1293816607999904e6,1.1034402375636047e6,628434.0303318325,475006.20723178016,500947.63046815793,25941.42323637777,314146.42079999915,266536.3309484437,181618.40314601507,84917.92780242895,132528.01765398408,-47610.08985155547,0.17877224867714853,0.42186703040095386
BEL,2012,1.0582819227200008e6,1.032236221735206e6,585883.2591032634,446352.9626319376,472398.66361673747,26045.700984799885,290055.8055999968,242075.98639088738,165500.40771557414,76575.57867531273,124555.39788442268,-47979.81920910944,0.1715583519907247,0.4294187376348934
BEL,2013,1.0913292538200002e6,1.061029567767624e6,597658.5166154468,463371.05115218146,493670.73720455344,30299.68605237198,291277.96233000373,244819.75531181938,167927.3744203694,76892.38089144981,123350.58790963434,-46458.20701818436,0.16594127039282094,0.4234806743459848
BEL,2014,1.110756458700002e6,1.0831588619624823e6,608631.1250311879,474527.7369312923,502125.33366881404,27597.59673752176,292349.71524139965,245333.5969787974,168883.30572722657,76450.29125157169,123466.40951417308,-47016.11826260225,0.16110816144481996,0.422324370701795
BGR,2000,26598.848759999615,30168.696878504084,14429.483326849566,15739.213551654691,12169.36543315005,-3569.848118504642,7148.0174799999695,9315.362927424923,3948.987433890645,5366.375493534281,3199.0300461093243,2167.345447424954,0.34095575842606857,0.44754088179836654
BGR,2001,29159.223518963874,33304.7650172628,16021.014287316804,17283.75072994622,13138.20923164707,-4145.54149829915,7747.843894729208,10281.667443241888,4415.359998985621,5866.307444256303,3332.483895743587,2533.8235485126797,0.339411713112259,0.4301175838107228
BGR,2002,33196.04164812211,37396.28975500407,17841.98277431317,19554.30698069066,15354.058873808943,-4200.248106881718,8638.367416427847,11286.412191323501,4862.69218235495,6423.72000896856,3775.675234072897,2648.044774895654,0.3285066566312888,0.4370820378504138
BGR,2003,43155.83644144615,48251.14698581455,23594.58162207902,24656.5653637357,19561.25481936713,-5095.310544368571,11399.136257845461,14607.666828785003,6516.839620559572,8090.827208225419,4882.296637285889,3208.5305709395416,0.32814088616434867,0.42830408610351034
BGR,2004,55599.04839434492,61508.37480526623,31641.93369446946,29866.441110797092,23957.114699875463,-5909.326410921629,15054.737766512313,18816.471453613227,9130.631430737796,9685.840022875298,5924.106335774517,3761.733687100914,0.32430512852010834,0.3935044520637265
BGR,2005,64677.1511100004,71906.64976382605,37413.56840491429,34493.081358912015,27263.58270508611,-7229.498653825904,18300.959819999895,22647.37153432327,11082.366942904311,11565.004591418943,7218.592877095583,4346.411714323374,0.33528476250298467,0.3944379392170932
BGR,2006,76558.39600606207,85176.3641369648,45269.03741800854,39907.32671895599,31289.358588053532,-8617.96813090246,22629.86198993111,27663.447592223984,14081.443096143043,13582.004496080797,8548.418893788066,5033.585602292875,0.3403386198161287,0.37774949301907296
BGR,2007,100872.16682127064,110716.31317472739,59155.097418530895,51561.21575619732,41717.06940273975,-9844.146353457574,28980.772799686918,35372.0012071263,18183.382237037556,17188.618970088744,10797.390562649362,6391.228407439379,0.333363337500877,0.37257082953861076
BGR,2008,122302.7953609264,134197.60557377632,71488.66015025423,62708.945423522884,50814.13521067216,-11894.810212850723,32296.355680791483,41379.01405376068,21244.590116464344,20134.423937296277,11051.76556432714,9082.658372969196,0.3210773806083432,0.3421985339014663
BGR,2009,109314.52092000016,115510.60217505752,61031.7839057516,54478.81826930634,48282.73701424855,-6196.08125505779,26756.86684000025,32550.238645010188,16046.37162278455,16503.867022225582,10710.495217215699,5793.371805009938,0.30294098782836393,0.4002895885105657
BGR,2010,103788.7311545445,107712.32197692187,57782.147906322,49930.174070599845,46006.583248222494,-3923.5908223773513,26750.028320957263,30313.699312487126,15097.171433781685,15216.527878705458,11652.856887175578,3563.6709915298634,0.3047561552096678,0.4356203570089744
BGR,2011,121405.1665272616,123124.14368006198,68296.57542681304,54827.568253249905,53108.59110044855,-1718.9771528013516,34388.44681881829,36078.69439361947,19058.196363570012,17020.498030049464,15330.250455248275,1690.2475748011857,0.31043685817746575,0.4457965355637739
BGR,2012,113977.62402325807,117410.8985543797,64166.88644336437,53244.012111016295,49810.73757989371,-3433.274531122588,33051.93708945071,35849.63582231596,18515.322188726175,17334.313633589725,14536.614900724533,2797.698732865254,0.32556362577348336,0.4398112843245194
BGR,2013,115598.51822275632,118417.78887392287,64300.25820972113,54117.53066420157,51298.26001303519,-2819.2706511663782,33291.33839711924,35851.26844726131,18728.445989441938,17122.82245781934,14562.8924076773,2559.930050142073,0.31640066070394424,0.43743787750322033
BGR,2014,122872.50677205599,125719.9209585499,70228.4721207192,55491.44883783138,52644.034651336784,-2847.4141864945996,34500.171951776174,38453.597798943156,20941.364028818767,17512.233770124458,13558.807922957407,3953.425847166982,0.31558436726534816,0.39300696651337585
BRA,2000,1.1504514285623925e6,1.1578660597759916e6,528743.9367286414,629122.1230473508,621707.4918337511,-7414.6312135997,363077.23245441006,367372.80282922625,199380.34329167585,167992.45953754915,163696.8891627342,4295.57037481619,0.26702678761926996,0.4508596919067044
BRA,2001,993535.1075205964,996371.9802924136,460054.2947039873,536317.6855884285,533480.812816609,-2836.8727718194714,312492.87757552194,315026.0145515241,172875.900788409,142150.1137631158,139616.97678711294,2533.1369760021335,0.26504834276936773,0.4467845087233097
BRA,2002,939685.511931883,927919.0836124888,436000.2612827997,491918.8223296867,503685.25064908335,11766.428319396626,291916.8023637387,283022.227487833,159456.31858409822,123565.90890373582,132460.4837796405,-8894.574875905702,0.2511916667846494,0.4537610809212346
BRA,2003,1.0208450373671423e6,1.004184742240983e6,480424.9502383371,523759.79200264707,540420.0871288052,16660.295126158162,343092.5140303841,329045.13777519297,186081.4261577134,142963.71161747992,157011.08787267067,-14047.376255191106,0.27295663737539705,0.45763484031821766
BRA,2004,1.2276829881544395e6,1.1994981577890867e6,578641.1990937939,620856.9586952963,649041.7890606456,28184.830365349306,431445.18615945947,407500.2839975303,231074.34963256068,176425.93436496868,200370.83652689878,-23944.902161929174,0.2841651879616845,0.4644178286250318
BRA,2005,1.6346645941875644e6,1.5983704698143296e6,778257.0765017876,820113.3933125542,856407.5176857768,36294.124373222585,562729.4040440748,530840.143746237,304695.52412532404,226144.6196209146,258033.87991875078,-31889.260297837784,0.27574798980843906,0.4585398915791163
BRA,2006,1.9854167835145828e6,1.9487634176634995e6,942095.9500129881,1.0066674676505185e6,1.0433208335015947e6,36653.3658510762,664486.763082617,633485.4934722402,359445.64511177276,274039.8483604716,305041.1179708442,-31001.269610376796,0.27222479832397756,0.4590627457433909
BRA,2007,2.490215528720155e6,2.462023025292463e6,1.1698224607600004e6,1.2922005645324693e6,1.3203930679601545e6,28192.50342768524,827888.2379493916,803980.7806799824,445870.2269044727,358110.55377550854,382018.0110449189,-23907.457269409206,0.27713233038640284,0.4614366934251233
BRA,2008,3.036708367231404e6,3.0265118168903496e6,1.446982414162302e6,1.5795294027280502e6,1.589725953069102e6,10196.55034105177,1.0187498328174963e6,1.0194006904371524e6,560373.8333170619,459026.85712009633,458375.9995004344,650.8576196561335,0.29060988439170427,0.44993970524906096
BRA,2009,2.8724943196195704e6,2.8690631573404945e6,1.3025930910822463e6,1.566470066258236e6,1.5699012285373241e6,3431.16227908805,882442.1009525793,890218.8095633873,474040.07901556924,416178.7305478237,408402.02193701005,7776.708610808011,0.26567933822184875,0.4628088590697882
BRA,2010,3.751500565519995e6,3.7614391163103036e6,1.6939074995652277e6,2.0675316167450966e6,2.0575930659547674e6,-9938.550790329231,1.1348676668159983e6,1.1651343654168379e6,616803.6306073528,548330.7348094807,518064.03620864544,30266.69860083959,0.2652103263468903,0.4564973092079834
BRA,2011,4.445219045519999e6,4.450913353754807e6,2.010969762431689e6,2.4399435913231527e6,2.43424928308831e6,-5694.308234842494,1.311474742879999e6,1.3546591285737425e6,718389.5375422223,636269.5910315177,593085.2053377768,43184.38569374336,0.26077225444645474,0.4522276990522604
BRA,2012,4.206527842510007e6,4.224968814315542e6,1.914199510810767e6,2.3107693035047706e6,2.29232833169924e6,-18440.9718055306,1.2080824960050015e6,1.251200635601644e6,664504.6355677992,586696.000033846,543577.8604372023,43118.13959664246,0.2538963968164184,0.44995094476971204
BRA,2013,4.216646886182983e6,4.255916950085958e6,1.9145253755128686e6,2.341391574573089e6,2.302121510670115e6,-39270.06390297413,1.213921795566003e6,1.266124890910652e6,671573.404663885,594551.4862467723,542348.3909021181,52203.09534464893,0.25393082161200575,0.44677374842688505
BRA,2014,4.1035017834950453e6,4.150582296013613e6,1.8397990042509239e6,2.3107832917626873e6,2.263702779244121e6,-47080.5125185661,1.1333654310140708e6,1.198037098334998e6,627869.811189608,570167.2871453958,505495.6198244628,64671.66732092714,0.24674199834224472,0.44601291515674174
CAN,2000,1.3655279622873717e6,1.3074198091927774e6,653205.9978548873,654213.8113378872,712321.9644324845,58108.15309459728,329599.84199628705,325754.48375471856,201637.01654928064,124117.46720543974,127962.82544700641,-3845.358241568494,0.18972003503199625,0.38823691380424846
CAN,2001,1.3559736608359239e6,1.2985735330230484e6,648692.2179413816,649881.3150816608,707281.4428945422,57400.12781288149,309911.48499085003,308383.3515074442,194609.13148118393,113774.22002626033,115302.3535096661,-1528.133483405807,0.17506922785118703,0.3720493079276179
CAN,2002,1.380445232057679e6,1.3309102383403995e6,656500.1972144699,674410.0411259375,723945.0348432091,49534.9937172716,308551.3351674218,311129.27038044867,193837.23375326509,117292.03662718393,114714.1014141567,2577.9352130268817,0.17391798679533768,0.3717828715662894
CAN,2003,1.6277754444764766e6,1.5752037980058778e6,771195.0399423676,804008.758063497,856580.404534109,52571.64647061203,348212.8223345448,362276.8121988297,222660.0448655134,139616.76733331667,125552.7774690314,14063.98986428493,0.173650804090234,0.3605633377521257
CAN,2004,1.8609125377185396e6,1.7954553408356125e6,884682.1818065476,910773.1590290698,976230.355911992,65457.1968829222,394525.91650716914,407155.41554731416,251839.91877969872,155315.49676761604,142685.9977274704,12629.49904014502,0.17053148221143255,0.3616644477774823
CAN,2005,2.119134070862082e6,2.0501370106675602e6,1.004595778000429e6,1.045541232667139e6,1.1145382928616528e6,68997.06019451376,435253.6822599197,462154.6117816786,283305.211640789,178849.40014089012,151948.4706191307,26900.929521758924,0.1710591553473712,0.3491032398168016
CAN,2006,2.3887724950747974e6,2.327537069902859e6,1.1302252296449142e6,1.1973118402579417e6,1.2585472654298833e6,61235.42517194152,469152.17925109214,512674.8896221909,312300.8124749464,200374.07714724296,156851.36677614576,43522.71037109877,0.16735329127295323,0.3343294003803365
CAN,2007,2.642017001215688e6,2.5812542569049606e6,1.245378301945671e6,1.3358759549592796e6,1.396638699270017e6,60762.744310737355,502048.5597210511,556166.524658028,334470.9845846736,221695.54007335458,167577.57513637748,54117.96493697696,0.16595518412494545,0.33378758267823166
CAN,2008,2.809910538061047e6,2.749452252594865e6,1.3233859363759118e6,1.4260663162189766e6,1.4865246016851352e6,60458.28546615853,533952.4832464909,608483.2422746725,366994.2122982843,241489.02997639243,166958.27094820666,74530.75902818155,0.16933927071264693,0.31268376154574967
CAN,2009,2.4922687032480147e6,2.4853781545126927e6,1.1760621242540586e6,1.3093160302586176e6,1.316206578993956e6,6890.548735338496,473592.6802619988,555922.299700933,337311.3145009989,218610.9851999374,136281.3657609999,82329.61943893426,0.1669657898840184,0.28776070965794265
CAN,2010,2.935496635277999e6,2.9350448359281267e6,1.3946305006346505e6,1.5404143352934823e6,1.5408661346433486e6,451.7993498663418,564790.7464989978,667763.0229799245,409596.34747186536,258166.67550805988,155194.39902713243,102972.27648092667,0.16759560696951936,0.27478212061572405
CAN,2011,3.2505888130399752e6,3.2375186290250523e6,1.551665102318167e6,1.6858535267068841e6,1.6989237107218083e6,13070.184014924103,615754.914009994,734717.3154046583,454103.0593640025,280614.25604065455,161651.85464599152,118962.40139466431,0.1664523350310281,0.262526292471241
CAN,2012,3.340328288664043e6,3.3377483344115373e6,1.5992531656824118e6,1.7384951687291511e6,1.7410751229816312e6,2579.9542524800636,631924.522993052,760938.7012805801,474215.42763304187,286723.273647535,157709.09536001016,129014.1782875281,0.16492612622969277,0.24956951284788828
CAN,2013,3.3560781192213967e6,3.3499179462674037e6,1.603657057438937e6,1.746260888828456e6,1.7524210617824597e6,6160.172954003792,634655.6670599679,770264.0591890794,475965.1432248871,294298.91596419114,158690.5238350808,135608.39212911157,0.16853089813036615,0.2500419236311433
CAN,2014,3.252175040212844e6,3.2332929999514413e6,1.5541537485749805e6,1.6791392513764775e6,1.6980212916378635e6,18882.040261385962,615435.8109206463,752630.6023638332,467667.0117184422,284963.5906453914,147768.7992022041,137194.79144318693,0.16970813493389064,0.24010432376554908
CHE,2000,526268.5404983152,509306.73516553105,258214.8306946969,251091.90447083637,268053.7098036184,16961.80533278201,134607.65364104765,139636.47793934733,87402.37752838977,52234.10041095779,47205.276112657884,5028.824298299674,0.20802781563602596,0.3506879054480671
CHE,2001,539312.7306839856,523985.1566344289,263965.1683308422,260019.98830358667,275347.5623531434,15327.574049556744,139088.35000788528,144276.5699558842,90450.88146688804,53825.68848899659,48637.468540997244,5188.219947998907,0.20700596458050885,0.3496875801477252
CHE,2002,590382.8518475416,568282.9858305211,291585.3393985441,276697.64643198176,298797.5124489975,22099.866017015767,152231.4690973002,152002.60345953392,98024.05983740445,53978.54362212939,54207.40925989575,-228.86563776628464,0.1950813254763209,0.35608543740222703
CHE,2003,685264.7802122487,659402.8352662378,336691.7975847614,322711.0376814766,348572.9826274873,25861.944946010655,175464.5559990529,174870.74250035145,113027.63578436895,61843.10671598231,62436.92021468394,-593.8134987014346,0.19163616825843716,0.35583779219217904
CHE,2004,773286.4641132347,741623.2337810502,383481.89489195595,358141.33888909174,389804.5692212787,31663.23033218697,199988.4994936765,195444.96578870976,127735.8086437575,67709.1571449519,72252.690849919,-4543.533704966743,0.18905708387358178,0.36128422900739643
CHE,2005,806794.7052563629,772383.3570162646,402532.33397217543,369851.02304408787,404262.3712841875,34411.348240099614,209995.10670566303,207113.49053389116,135761.55984852798,71351.9306853628,74233.54685713505,-2881.616171771864,0.19292073359185308,0.353501317348235
CHE,2006,852014.3046576922,809081.9587713735,426390.0636307057,382691.89514066314,425624.2410269865,42932.34588632337,227861.37156112143,220629.09058517328,145795.43079011352,74833.65979505995,82065.94077100791,-7232.280975948146,0.1955454524783022,0.3601573193769466
CHE,2007,954347.8670432356,895832.9331718658,479778.58149128384,416054.3516805833,474569.28555195173,58514.93387136841,258871.27757174225,247923.33510344214,165054.31741875646,82869.0176846856,93816.96015298579,-10947.942468300113,0.19917834617027752,0.36240776123564283
CHE,2008,1.113686146053068e6,1.042817352870118e6,562900.3027205205,479917.05014960095,550785.8433325476,70868.79318294663,306990.2359510424,286339.0402708136,192963.86163748443,93375.1786333307,114026.37431355796,-20651.19568022876,0.19456524539860284,0.37143322803185974
CHE,2009,1.082598671876712e6,1.0165923062633738e6,544863.2930134342,471729.0132499358,537735.3788632778,66006.36561334203,281617.88183630846,262089.86951367068,178622.19511028062,83467.67440338942,102995.68672602784,-19528.012322637776,0.17693987874170844,0.36572850436356347
CHE,2010,1.1537073181332983e6,1.0795681559736913e6,575870.8268240602,503697.3291496283,577836.4913092381,74139.16215960984,301465.4212812521,275591.94802760915,184474.12325378196,91117.82477382758,116991.29802747015,-25873.473253642966,0.1808979708660717,0.38807534718326164
CHE,2011,1.3817299372479462e6,1.297003557438745e6,688895.352618901,608108.2048198363,692834.5846290452,84726.37980920891,360233.5309827801,330441.6108138788,219821.0666097088,110620.54420417185,140412.4643730713,-29791.92016890127,0.18190931042764882,0.38978177292380733
CHE,2012,1.3275694702691874e6,1.2440294413875046e6,666728.8503251924,577300.5910623147,660840.6199439949,83540.02888168022,340734.5058451774,312999.4333946605,212057.99550320941,100941.43789145198,128676.51034196798,-27735.07245051692,0.17485074405641168,0.3776444948620375
CHE,2013,1.3636450587903613e6,1.2854378103871872e6,683198.4711000968,602239.3392870983,680446.5876902645,78207.24840316619,348772.8753621069,325232.1388560289,215615.0576313387,109617.08122468989,133157.81773076818,-23540.736506077985,0.18201581011703633,0.3817894886249958
CHE,2014,1.3986651352294497e6,1.3116025852603845e6,700003.2408490073,611599.3444113849,698661.8943804424,87062.54996905755,356255.09447654,326053.5039067575,220578.69974886772,105474.80415788971,135676.39472767228,-30201.59056978248,0.17245735320302005,0.3808405741594435
CHN,2000,3.2530157022779454e6,3.2116365874667396e6,2.0421823137854314e6,1.1694542736813133e6,1.210833388492514e6,41379.11481120065,1.503272570838281e6,1.4834361867604398e6,1.1512248014115698e6,332211.38534887467,352047.76942671114,-19836.384077841183,0.28407385634934645,0.23418758264869832
CHN,2001,3.521177911536669e6,3.4792301077837464e6,2.183195214356711e6,1.2960348934270386e6,1.3379826971799578e6,41947.80375291919,1.586870158732368e6,1.571907045647501e6,1.2108574527758546e6,361049.5928716481,376012.7059565133,-14963.113084866898,0.2785801483453452,0.2369524084168813
CHN,2002,3.812211865764372e6,3.756550372483314e6,2.3418918773926096e6,1.4146584950907056e6,1.4703199883717624e6,55661.49328105687,1.6888123881947882e6,1.6658996731380029e6,1.2797413057587552e6,386158.36737924686,409071.08243603306,-22912.715056785382,0.272969319959081,0.2422241128117842
CHN,2003,4.455647713153928e6,4.392303903576633e6,2.7911759059804752e6,1.6011279975961403e6,1.6644718071734523e6,63343.80957731209,2.0751638441176147e6,2.035852982922406e6,1.5824616167426305e6,453391.36617977597,492702.2273749842,-39310.86119520874,0.2831699694593292,0.23742810900046654
CHN,2004,5.437770064082641e6,5.347518612410107e6,3.4729473832910014e6,1.874571229119108e6,1.9648226807916397e6,90251.45167253166,2.6074841048230524e6,2.521037962075532e6,1.9808742905721006e6,540163.6715034165,626609.8142509519,-86446.14274752047,0.2881531857059645,0.24031203607029256
CHN,2005,6.707046564304822e6,6.537025177249222e6,4.410559676941883e6,2.126465500307314e6,2.2964868873629393e6,170021.3870556252,3.2880869596387045e6,3.108427391216043e6,2.5049392852025633e6,603488.10601348,783147.6744361413,-179659.56842266163,0.2837986818625859,0.2381773000681812
CHN,2006,8.177587505901426e6,7.915226688708466e6,5.417742705090324e6,2.497483983618157e6,2.7598448008111017e6,262360.8171929447,4.0995716673029875e6,3.819554858511592e6,3.1192807966000866e6,700274.0619115032,980290.8707029009,-280016.80879139574,0.2803918129224603,0.2391203155494075
CHN,2007,1.0654372315821841e7,1.0274063670678113e7,7.094831013380245e6,3.1792326572977924e6,3.559541302441596e6,380308.6451438037,5.43106487295881e6,5.020004294155741e6,4.155033838188268e6,864970.4559674709,1.2760310347705423e6,-411060.57880306896,0.27206893901959905,0.23495043138296534
CHN,2008,1.3689958441345483e7,1.3249207258256521e7,9.090377438455386e6,4.158829819801152e6,4.599581002890097e6,440751.18308894476,7.013173883527541e6,6.498026093918721e6,5.327202085080689e6,1.1708240088380375e6,1.6859717984468518e6,-515147.7896088194,0.28152727078743955,0.24040068397660042
CHN,2009,1.5036959881075813e7,1.4727803595680306e7,9.981252987714104e6,4.746550607966161e6,5.055706893361708e6,309156.2853955468,7.594217499868853e6,7.240779971541509e6,5.893871870126859e6,1.3469081014146658e6,1.7003456297419937e6,-353437.528327344,0.2837656674626291,0.22390004365444596
CHN,2010,1.8053714464996185e7,1.7714229305942986e7,1.2041273103090202e7,5.672956202852903e6,6.012441361905983e6,339485.1590530798,9.242486023524182e6,8.800346108306238e6,7.154893443808519e6,1.6454526644977103e6,2.0875925797156626e6,-442139.9152179435,0.29005206556507873,0.22586916273416863
CHN,2011,2.260892270497021e7,2.2275162203651585e7,1.5153657297488693e7,7.121504906162983e6,7.455265407481518e6,333760.50131853484,1.163461425560581e7,1.1123090085607652e7,9.029645713058546e6,2.0934443725491234e6,2.604968542547263e6,-511524.16999815777,0.2939609534969845,0.22389814439203543
CHN,2012,2.5593234422476627e7,2.518569028204504e7,1.717556655555462e7,8.0101237264902815e6,8.417667866922006e6,407544.1404317245,1.3143841804360902e7,1.2555258734151335e7,1.0234375063925682e7,2.3208836702257073e6,2.9094667404352203e6,-588583.0702095665,0.28974379790792903,0.22135588542079904
CHN,2013,2.9232642460011452e7,2.880307912306549e7,1.9750805791695286e7,9.052273331370218e6,9.481836668316167e6,429563.3369459491,1.4996113777100103e7,1.4333731482008599e7,1.1750415570539374e7,2.5833159114692113e6,3.245698206560729e6,-662382.2950915042,0.28537758603873065,0.21643595499502613
CHN,2014,3.1745102431236643e7,3.1162475021054685e7,2.1346381812146347e7,9.816093208908442e6,1.0398720619090296e7,582627.4101818539,1.5869407030599104e7,1.5057812450146032e7,1.2356593709135497e7,2.7012187410105187e6,3.5128133214636073e6,-811594.5804530717,0.2751826702866951,0.2213575664604395
CYP,2000,17663.38820000002,19810.108635889184,8255.333332036867,11554.775303852406,9408.054867963152,-2146.720435889254,2364.785439999986,5247.6593756571365,2166.578606535993,3081.0807691211207,198.206833463993,2882.8739356571505,0.26664999431826913,0.08381599028451146
CYP,2001,18084.516541027304,19973.436846261426,8316.540870352746,11656.895975908621,9767.975670674557,-1888.9203052340636,2464.234464070504,5372.073074056042,2238.8584293449344,3133.214644711118,225.37603472556975,2907.838609985538,0.2687863605531483,0.09145884371460586
CYP,2002,19763.488076633872,21829.32284813639,9035.635530652478,12793.68731748372,10727.852545981394,-2065.8347715023265,2611.472747949325,5878.111707579212,2377.671997158096,3500.4397104210966,233.8007507912289,3266.638959629887,0.273606789313776,0.08952831346787837
CYP,2003,24850.31471999967,26767.486469954605,11239.729478838777,15527.75699111566,13610.585241160894,-1917.1717499547667,3146.88528000001,6993.037318290584,2947.123290293276,4045.914027997298,199.76198970673386,3846.152038290574,0.26056010731699386,0.06347927297392081
CYP,2004,28880.09214132648,30865.990682317657,12610.23701135457,18255.75367096307,16269.855129971911,-1985.8985409911584,3456.062849920588,8250.461465275665,3407.7033819861003,4842.75808328959,48.35946793448784,4794.398615355076,0.26527297478779543,0.013992647134758854
CYP,2005,30791.321222093018,32951.93647912481,13292.114880944346,19659.82159818039,17499.206341148674,-2160.615257031717,3585.961442198643,8679.744459057747,3608.3885203045547,5071.355938753222,-22.427078105911733,5093.7830168591045,0.2579553386803164,-0.006254132529702028
CYP,2006,33766.88272176821,36390.76736294144,14752.885469991315,21637.881892950507,19013.9972517769,-2623.8846411736085,3733.767365968328,9348.735867095122,4066.3523225849485,5282.383544510176,-332.58495661662073,5614.968501126794,0.24412664652870414,-0.08907490050076193
